rank,reward,equations,equations_with_constants
1,7.889288803433242e-53,B0 + x ; B1*y**2 + B2*x*y ; B3 + B4*y,x - 0.0165938496418176 ; 0.102096527497305*x*y - 0.00235289310753566*y**2 ; 1.45841828639853*y + 0.35366748848512
16,0.0,B0*x**2 + x ; B1*y - x*y + y**2 ; B2*y,-0.051733571434716*x**2 + x ; -x*y + y**2 - 4.13645632167483*y ; 1.64363983555387*y
17,0.0,B0 + B1*x**2 + x**3 ; B2*y - y**2 ; y**2,x**3 + 0.000566677777400605*x**2 + 0.00424409468411806 ; -y**2 + 13.4919237405764*y ; y**2
18,0.0,B0*x - 2*x**2 ; B1*x*y + B2*x*y**2 ; B3 + B4*y,-2*x**2 + 0.349523909901607*x ; -0.00228355907055211*x*y**2 + 0.00138136607793787*x*y ; 0.834244894807869*y + 0.000207563904177163
19,0.0,x ; x*y ; B0 + B1*y,x ; x*y ; 16.9702250901378*y - 1.5251331086816
20,0.0,B0 + B1*x ; B2 + B3*x + B4*y ; B5 + y,0.946512209812502*x - 10.4169827667512 ; 1.17287534754234*x + 1.23079342827274*y - 26.4143493991818 ; y - 6.5574644698751
21,0.0,B0 + B1*x ; B2*x + 2*x**2 - x*y ; y,26.719090503339 - 5.58260434882117*x ; 2*x**2 - x*y - 5.93075025249154*x ; y
22,0.0,B0 + B1*x ; B2*x + B3*x*y + B3*y ; B4 + B5*y - y**2,3.36837031891675*x + 52.3509970402434 ; 0.0646013972810313*x*y + 6.02563106356803*x + 0.0646013972810313*y ; -y**2 + 20.5774344551202*y - 1.30032433278537
23,0.0,B0 + B1*x ; x**2 ; y,2.92816155753475*x + 1.82693812303259 ; x**2 ; y
24,0.0,x ; x*y ; B0 - y,x ; x*y ; 15.000002391037 - y
25,0.0,x ; B0*x ; B1 + B2*y**2,x ; 0.979539278253972*x ; 0.666086242555982*y**2 - 54.5577354693787
26,0.0,B0*x**2 ; B1*x + B1*y ; B2 + y,-0.146810862679392*x**2 ; -1.37473645022121*x - 1.37473645022121*y ; y - 45.0405748963857
27,0.0,x**2 ; B0 + B1*x*y ; y,x**2 ; 0.0011186725114215*x*y + 9.08885745538798 ; y
28,0.0,B0*x ; B1*x*y**2 ; y,0.00301594177061372*x ; -0.15034431686217*x*y**2 ; y
29,0.0,B0*x ; B1*x ; y,0.761171244901111*x ; 0.742205943592784*x ; y
30,0.0,B0 + x ; x*y + y**2 ; B1 + B2*y,x + 3.82745550440342 ; x*y + y**2 ; 0.00778737641787997*y + 0.000577281348167364
31,0.0,B0 - x ; B1*y + B2*y**2 ; B3*y,43.7402906866465 - x ; -0.0431562700822153*y**2 - 21.6472003091981*y ; -7.27140921366765*y
32,0.0,B0*x + B1*x**3 ; x*y ; B2 + B3*y**2 + B3*y,-0.107256318478334*x**3 + 1.11869751906704*x ; x*y ; 4.42644489093529*y**2 + 4.42644489093529*y + 0.0669821796189426
33,0.0,B0*x**3 ; B1*x - 2*x*y ; B2 + 3*y,2.99430421705813*x**3 ; -2*x*y + 5.2138614935405*x ; 3*y - 0.0323769342231391
34,0.0,x ; B0*x*y ; y,x ; 0.104552075471366*x*y ; y
35,0.0,x ; B0*y + y**2 ; B1 + y,x ; y**2 - 15.1520434192417*y ; y + 11.6532291112436
36,0.0,B0 + x ; x**2 + x*y ; B1 + B2*y,x + 180.71184598733 ; x**2 + x*y ; 4.42281256674858*y + 153.046349290971
37,0.0,B0 + B1*x ; B2*y - x*y + y**2 ; B3 - y,82.6171063126313 - 4.43775210007373*x ; -x*y + y**2 + 1.49730240056138*y ; 0.679347686320856 - y
38,0.0,B0*x**2 ; x**3 + 2*x*y ; B1*y,93.7981713731856*x**2 ; x**3 + 2*x*y ; 0.00606815137812001*y
39,0.0,B0 + B1*x**2 ; 2*x**3 ; y,0.000268126882480912*x**2 + 0.00231307069166143 ; 2*x**3 ; y
40,0.0,x ; 2*y**2 ; y,x ; 2*y**2 ; y
41,0.0,x ; B0 + B1*x + B2*y + x*y ; y,x ; x*y - 6.30912437681292*x - 11.9599384528901*y + 82.1006800073004 ; y
42,0.0,B0 + B1*x**2 ; B2*y + 2*x*y + 2*y**2 ; B3 + B4*y + B5*y**2,4.09058334772451*x**2 + 1.57839501521648 ; 2*x*y + 2*y**2 + 0.0582451790799691*y ; 0.0208488799924814*y**2 + 0.000206416114561099*y + 0.259779551021839
43,0.0,B0*x + B1*x**2 + B2*x**3 ; B3*y + B4*x*y**3 ; B5 + B6*y,0.319855757525616*x**3 + 0.000565625382698945*x**2 + 0.00217807380114533*x ; 0.00167907994936228*x*y**3 + 3.29307355841615*y ; 6.35225778701406*y + 0.0132405918951802
44,0.0,-2*x ; B0*x + B1*y ; 2*y,-2*x ; 6.28581137620759*x - 5.5435359250176*y ; 2*y
45,0.0,B0*x + B1*x**2 ; B2*x + x*y**2 - x*y ; y,68.217124792195*x**2 + 0.41492689494399*x ; x*y**2 - x*y + 0.00388933091139859*x ; y
46,0.0,B0*x + 2*x**2 ; B1*x + B2*x*y + x*y**2 ; B3*y,2*x**2 + 0.00225028424307184*x ; x*y**2 + 24.1593362034699*x*y + 77.8040062849191*x ; 0.900661511518758*y
47,0.0,B0*x ; 2*x**2*y**2 ; B1 + y,0.511313913892434*x ; 2*x**2*y**2 ; y + 2.70312246549263
48,0.0,B0 + x ; B1 + B2*y ; B3*y**2,x - 8.56417062554849 ; 1.88916578849924 - 0.0750879474984509*y ; 0.0107094001628693*y**2
49,0.0,B0 + B1*x**2 ; B2*x + 2*x**2 + x*y ; y,2.07043673056054*x**2 + 0.264539195009623 ; 2*x**2 + x*y + 4.9351913313764*x ; y
50,0.0,B0 + B1*x + B2*x**3 ; B3*y + x*y ; y,0.058939409805448*x**3 + 0.0115846388187662*x + 0.0926460267945117 ; x*y - 0.081576263212427*y ; y
51,0.0,B0*x**2 + x ; x*y**2 + x*y + y**2 ; 2*y,0.0491959278593839*x**2 + x ; x*y**2 + x*y + y**2 ; 2*y
52,0.0,B0 + B1*x ; B2*y + B3*x*y + y**2 ; B4*y**2 + y,19.447383893275*x + 1.68680681776131 ; 0.892952821994881*x*y + y**2 + 6.698713434516*y ; 2.96637956598969*y**2 + y
53,0.0,B0 + 3*x ; B1 + B2*x + B3*y ; B4*y,3*x - 15.3099513038513 ; 1.75837307375641*x + 1.65173790377629*y - 13.8429528023243 ; 2.8655445528804*y
54,0.0,B0 + x**2 - x ; B1 + B2*x + B2*y ; -2*y**2 + 2*y,x**2 - x + 2.06833192231473 ; 0.497878454587989*x + 0.497878454587989*y + 85.8837096587287 ; -2*y**2 + 2*y
55,0.0,B0 + B1*x ; B2 + B3*x ; B4 + 2*y,3.83499508528731*x - 7.93591688602736 ; 6.53827318757319*x - 49.7527949997707 ; 2*y + 30.8881382129796
56,0.0,B0 + B1*x ; B2*x + B2*y ; B3*y,0.245688506170092*x + 19.8089686279793 ; 0.917335195597083*x + 0.917335195597083*y ; 2.27911111258825*y
57,0.0,B0 + 4*x ; 2*x*y + y**2 ; B1*y**2 - y,4*x + 54.1693794220774 ; 2*x*y + y**2 ; 4.61994633835357*y**2 - y
58,0.0,B0 + x**2 ; B1*x + 2*x*y ; B2 + y,x**2 + 0.197322462453715 ; 2*x*y + 0.000300410884236086*x ; y + 14.8016028849713
59,0.0,B0 + B1*x ; B2*x + x**2 ; y,3.72722257993308*x - 46.900065748258 ; x**2 - 14.6807867547956*x ; y
60,0.0,B0*x**2 + x ; y**2 ; B1*y + B2*y**2,-0.0281944042634708*x**2 + x ; y**2 ; 3.81363739047502*y**2 - 8.26527654037656*y
61,0.0,B0*x + B1*x**2 ; B2*y + B3*x**2*y - x**3*y ; 2*y,0.000946685422785572*x**2 + 0.00325136069777852*x ; -x**3*y + 0.000112721069088915*x**2*y + 0.0029393238198431*y ; 2*y
62,0.0,B0 + x ; B1 + B2*x + x**2 ; y,x - 5.08311859638915 ; x**2 - 23.2011770474435*x + 130.302080839276 ; y
63,0.0,B0 + x ; B1 + B2*x + B2*y ; B3 + 3*y,x + 18.1950453785529 ; 1.4327245395585*x + 1.4327245395585*y - 3.02993360014591 ; 3*y + 3.33997693166884
64,0.0,x ; x*y + y**2 ; B0 + B1*y + y**3 + y**2,x ; x*y + y**2 ; y**3 + y**2 - 28.5486998476257*y + 226.359714226571
65,0.0,B0 + B1*x ; B2*y + B3*x*y + B3*y**2 ; B4*y**3,0.707374401400066*x + 0.0613386241312908 ; 0.0282554294131064*x*y + 0.0282554294131064*y**2 + 0.323569705576488*y ; 0.00983138610662167*y**3
66,0.0,B0*x ; 2*x*y + y**2 ; y,0.318199550117908*x ; 2*x*y + y**2 ; y
67,0.0,2*x ; B0*y ; B1 + B2*y,2*x ; -2.00487517042782*y ; 11.9203777706506*y + 168.866066073643
68,0.0,2*x ; 2*x*y + 2*y**2 ; B0*y,2*x ; 2*x*y + 2*y**2 ; 0.0377769397525494*y
69,0.0,B0 - x**2 + x ; x**2*y + 2*x*y ; B1 + B2*y,-x**2 + x + 59.8659792132056 ; x**2*y + 2*x*y ; 7.16429043658804*y + 0.00319927310311803
70,0.0,B0 + B1*x ; B2*y ; B3 + B4*y,55.4332540719956 - 1.12969698468802*x ; 3.77706136301534*y ; 4.77475171513581*y - 10.1611799272653
71,0.0,B0 + x ; B1*y + B2*x*y + B3*x**2*y ; y,x - 4.75871630541926 ; 0.0117810953371228*x**2*y - 0.223634278941068*x*y + 1.66421206114509*y ; y
72,0.0,B0 + B1*x**3 ; B2*x + 2*x*y ; y,0.00136386849082222*x**3 + 0.0497186844248032 ; 2*x*y - 0.000431251472326757*x ; y
73,0.0,B0 + B1*x - x**2 ; x**2 + x*y ; B2*y + B3*y**2 - y**3,-x**2 + 0.912727225510029*x + 0.274516867956395 ; x**2 + x*y ; -y**3 + 0.0468505476950734*y**2 + 48.0321074468493*y
74,0.0,B0 + x**2 + 2*x ; B1*y + 2*x*y + 2*y**2 ; B2*y + 3*y**2,x**2 + 2*x + 12.2784667415483 ; 2*x*y + 2*y**2 - 3.59221282316901*y ; 3*y**2 + 11.6424982238769*y
75,0.0,B0 + x ; B1*y + y**2 ; y,x - 1.24277955393583 ; y**2 - 3.99988132744853*y ; y
76,0.0,B0 + B1*x**2 + x ; B2*y + 2*x*y + y**2 ; B3 + y,0.0468649517183406*x**2 + x + 0.00275578375067999 ; 2*x*y + y**2 - 0.0584954399292132*y ; y + 0.00689415746948469
77,0.0,B0 - x ; B1*y + y**2 ; B2*y - y**3 + y**2,18.3069171139804 - x ; y**2 - 4.1590034637704*y ; -y**3 + y**2 + 23.502559831521*y
78,0.0,B0 + B1*x ; B2*x*y ; y**2,11.4563613489252*x - 76.838744355915 ; 0.64729336284304*x*y ; y**2
79,0.0,B0 + 2*x ; x**2*y - x*y**2 + y**2 ; y,2*x + 0.522042737267844 ; x**2*y - x*y**2 + y**2 ; y
80,0.0,B0 + x ; B1 + B2*y ; B3 + B4*y**2 + y,x - 0.614921205666028 ; 1.43269828097634*y + 1.33651131997272 ; 0.117028717216154*y**2 + y - 0.559927022064136
81,0.0,B0*x ; x*y + y**2 ; B1 + y,-0.15142006599858*x ; x*y + y**2 ; y - 0.702079827283453
82,0.0,B0 + B1*x + B2*x**2 + x**3 ; B3*y + y**2 ; B4*y + B5*y**2,x**3 + 99.084455197532*x**2 + 39.5383932629569*x + 0.0400541248128675 ; y**2 + 0.472551431364219*y ; 0.825436967562992*y**2 + 14.3757298147833*y
83,0.0,B0*x ; 2*x*y ; y,0.444700389187447*x ; 2*x*y ; y
84,0.0,B0 + x ; 2*x*y**2 ; B1 + 2*y,x + 405.063602075617 ; 2*x*y**2 ; 2*y + 339.171119396345
85,0.0,B0 + x ; 2*x*y ; B1*y,x + 49.7343407030305 ; 2*x*y ; 27.0983462406184*y
86,0.0,B0 + B1*x ; B2*y + 4*y**2 ; B3 - y,0.000145312691345806*x + 5.08582341589996 ; 4*y**2 + 0.000627943718828246*y ; 0.000296516092079022 - y
87,0.0,B0 + 3*x ; 2*x**2*y - 2*y**2 ; y,3*x + 0.00919819774728596 ; 2*x**2*y - 2*y**2 ; y
88,0.0,B0 + B1*x ; B2*y + 2*y**2 ; y,65.0550499351535*x + 35.2474270267306 ; 2*y**2 + 2.98395880499733*y ; y
89,0.0,B0*x + x**2 ; B1*y - 4*x*y ; B2*y,x**2 + 14.509052002334*x ; -4*x*y + 0.0631767957312611*y ; 0.0674610751378161*y
90,0.0,B0 + B1*x ; 2*x*y ; B2*y,3.58453994208782*x + 68.4832096858835 ; 2*x*y ; 19.8267059570435*y
91,0.0,B0*x**2 + x**3 + x ; 2*y**2 ; B1*y**2 + B2*y**4,x**3 + 0.00961298718901049*x**2 + x ; 2*y**2 ; 0.0349920256188505*y**4 + 0.0126305680659815*y**2
92,0.0,x**2 + x ; B0*y ; B1*y + B2*y**2 + B3*y**3,x**2 + x ; 0.247655640453813*y ; -0.0297196247239001*y**3 + 0.247109963437032*y**2 - 0.244929954695588*y
93,0.0,B0 + B1*x ; B2*y + 2*y**2 ; B3 + B4*y**2,0.433005266980977*x + 13.0017737091664 ; 2*y**2 - 7.00913486361221*y ; 1.37480130914046*y**2 - 19.6010419046877
94,0.0,B0 + 3*x ; B1*y ; B2 + B3*y**2,3*x - 2.07600627292124 ; 4.11583887924574*y ; 0.332917166445624*y**2 + 6.54427244071752
95,0.0,x**2 + x ; 2*x**2*y ; y,x**2 + x ; 2*x**2*y ; y
96,0.0,B0 + B1*x**2 + x**3 ; B2*y ; y,x**3 + 0.376357871810611*x**2 + 0.113054533669376 ; 1.03227823169257*y ; y
97,0.0,B0 + 2*x ; B1*y + B2*y**2 ; 2*y,2*x - 1.75282939547309 ; -0.163937587082544*y**2 + 3.8001808031086*y ; 2*y
98,0.0,B0 + B1*x ; B2*y ; B3*y + B4*y**2,135.651570896764 - 4.95618339012368*x ; 5.88328469559383*y ; 0.0897283387232097*y**2 + 4.96081585587171*y
99,0.0,B0*x**2 + x ; 2*x*y ; B1*y + B2*y**2,1.25997257805091*x**2 + x ; 2*x*y ; 3.14894728823418*y**2 - 1.32843549661679*y
100,0.0,B0 + B1*x**2 + B2*x**3 + x ; 2*x*y ; B3 + B4*y,3.80405431534656*x**3 + 8.65411131424866*x**2 + x + 0.842744165691711 ; 2*x*y ; 0.000128888359232832*y + 0.000245774100078743
101,0.0,B0*x ; B1*y + 2*x*y ; B2 + 2*y,4.09152194754394*x ; 2*x*y - 19.3911305570459*y ; 2*y + 28.4352289725431
102,0.0,B0 + 3*x ; B1*y ; 2*y,3*x - 19.7261267843649 ; 2.03250865161564*y ; 2*y
103,0.0,B0 + B1*x ; B2*y + 2*y**2 ; B3 + B4*y + y**2,-21.799217656341*x - 20.4713684502922 ; 2*y**2 + 11.3246982659566*y ; y**2 + 10.9409558489613*y + 30.1143511113866
104,0.0,B0 + x ; B1*y ; 2*y,x + 0.525405637910557 ; 2.03384166865626*y ; 2*y
105,0.0,B0 - 2*x ; B1*y + 2*y**2 ; B2*y,0.249458084960988 - 2*x ; 2*y**2 + 0.0440154405867581*y ; 0.0829172639005903*y
106,0.0,B0*x**2 + B1*x**3 + x ; B2*y + 2*x*y ; B3 + 2*y,-0.0132004363784658*x**3 - 0.0278271521964084*x**2 + x ; 2*x*y - 0.035984704989663*y ; 2*y + 0.00153519419117618
107,0.0,B0 + B1*x - x**2 ; 2*x*y ; B2 + B3*y,-x**2 + 8.89372114578051*x - 8.08352392494935 ; 2*x*y ; 5.37067335692596 - 0.670693617298392*y
108,0.0,B0 + B1*x**2 ; 2*y**2 ; B2*y,38.0902433166511*x**2 + 0.380410960797671 ; 2*y**2 ; 25.1209922793566*y
109,0.0,B0*x ; B1*y ; B2*y**2 + y,0.0585839667721959*x ; 0.129495774135967*y ; -0.17410076617345*y**2 + y
110,0.0,B0*x ; B1*y ; B2 + 2*y,-4.54332143167341*x ; -7.02734942138258*y ; 2*y - 90.2480340236767
111,0.0,B0 + x ; B1*y + 2*x*y - 2*y**2 ; B2 + B3*y,x + 42.7766319980579 ; 2*x*y - 2*y**2 - 0.825858874519592*y ; 2.31559182794261*y + 40.0795930157407
112,0.0,B0*x ; B1*y**2 ; 2*y,0.00120712201430787*x ; -1.52501380378595*y**2 ; 2*y
113,0.0,B0*x - x**2 ; 2*x*y ; B1 + y,-x**2 + 13.4624226858806*x ; 2*x*y ; y + 5.90402491186774
114,0.0,B0 + x ; B1*y ; B2 + B3*y,x + 1.61964954849168 ; 1.74269968103475*y ; 2.22768522500173*y - 4.90131103390695
115,0.0,B0 + B1*x ; 2*y**4 ; B2*y + B3*y**2,0.00047561015733926*x + 0.000332154836561308 ; 2*y**4 ; 2.54555991536074*y**2 + 2.46584654929299*y
116,0.0,B0 - 2*x**2 + 2*x ; 2*y**2 ; B1*y + B2*y**2,-2*x**2 + 2*x + 0.00437667409632019 ; 2*y**2 ; 2.12730024734146*y**2 - 1.30512924593908*y
117,0.0,B0 + 2*x ; B1*x*y ; B2*y + B3*y**2,2*x - 11.8903844838933 ; 0.115210979299682*x*y ; 0.076669027656538*y**2 + 1.04463735453459*y
118,0.0,B0*x**2 - x**3 + x ; 2*x*y + 2*y**2 ; B1 - y,-x**3 + 4.14785255754031*x**2 + x ; 2*x*y + 2*y**2 ; 0.0827582541936921 - y
119,0.0,B0 + x ; B1*y ; B2*y,x + 1.20269322465083 ; 2.14093142513801*y ; 2.09647461318465*y
120,0.0,2*x ; 2*x*y ; B0 + B1*y,2*x ; 2*x*y ; 14.9281626336513*y + 0.0263326681293242
121,0.0,B0 + x ; 2*x*y ; B1 + y,x + 99.5188405330672 ; 2*x*y ; y + 99.4642816567084
122,0.0,B0 + 2*x ; 2*y**2 ; B1*y,2*x + 0.000447521120815765 ; 2*y**2 ; 0.00911530288725473*y
123,0.0,B0 + B1*x**2 ; 2*y**2 ; B2 + y,54.7801731187652 - 0.0195588943173233*x**2 ; 2*y**2 ; y + 50.5637751980033
124,0.0,B0*x - 2*x**2 ; B1*y ; B2 + y,-2*x**2 - 2.13922177750395*x ; -4.01535477020994*y ; y - 50.20929629442
125,0.0,2*x ; 2*x*y ; B0 + 2*y,2*x ; 2*x*y ; 2*y + 0.011822659497547
126,0.0,B0 + x ; 2*y**2 ; B1 + y,x + 55.8794319981984 ; 2*y**2 ; y + 73.6547907010924
127,0.0,B0 + x ; B1*y ; y,x - 4.60089403531334 ; 1.03837887119993*y ; y
128,0.0,B0 + x ; 2*y**3 + 2*y**2 ; B1 + y,x + 14.7706293033117 ; 2*y**3 + 2*y**2 ; y + 1.39921515643562
129,0.0,B0 + B1*x ; B2*y + 2*y**2 ; 2*y,0.0129147892114259*x + 0.0363575011056985 ; 2*y**2 + 29.117114059369*y ; 2*y
130,0.0,B0 + B1*x ; B2*y**2 ; 2*y,0.321681523802259*x - 4.78147044061176 ; -1.52284244883732*y**2 ; 2*y
131,0.0,B0 + B1*x ; 2*y**2 ; 2*y,51.88306269989*x + 0.978777571161432 ; 2*y**2 ; 2*y
132,0.0,2*x ; 2*x*y ; B0 + B1*y**2,2*x ; 2*x*y ; 0.689781977953719*y**2 + 1.6556761246756
133,0.0,B0 + x ; -2*x*y ; B1 + y,x + 10.3856249587656 ; -2*x*y ; y + 82.2522320284098
134,0.0,2*x ; 2*y**2 ; B0 + y,2*x ; 2*y**2 ; y + 0.11955681448954
135,0.0,B0*x**2 ; B1*y ; B2 + y,-0.124933962380254*x**2 ; -2.98426477060079*y ; y - 39.9619930222473
136,0.0,2*x ; B0*y**2 + 2*x*y**2 ; B1 + 2*y,2*x ; 2*x*y**2 - 0.0476894567919068*y**2 ; 2*y + 66.7485882485392
137,0.0,B0 + 2*x ; 2*x*y ; B1 + y,2*x + 8.20384833247153 ; 2*x*y ; y + 10.0699532603761
138,0.0,B0 + 2*x ; 2*y**2 ; B1 + 2*y,2*x + 29.2911169926066 ; 2*y**2 ; 2*y + 62.1294083712562
139,0.0,B0 + x ; 2*x*y ; B1 + B2*y,x + 63.5813839796576 ; 2*x*y ; 24.8127640670768*y + 10.2647451463873
140,0.0,x**2 ; B0*x*y ; B1 + B2*y,x**2 ; 0.141153374240425*x*y ; 15.2594147956878*y - 11.7171731990706
141,0.0,-x**2 + 2*x ; 2*x*y ; B0 + y,-x**2 + 2*x ; 2*x*y ; y + 84.2871624259316
142,0.0,B0 + 2*x ; 2*y**2 ; B1 + B2*y,2*x + 20.2853689558072 ; 2*y**2 ; 21.6074789056318*y - 6.55449445010065
143,0.0,2*x ; B0*y ; B1 + B2*y**2,2*x ; 2.63135461578422*y ; 0.443631603133052*y**2 - 11.4735546290512
144,0.0,B0 + 3*x ; 2*x*y + 4*y**2 ; B1 + y**2,3*x + 0.48764059424356 ; 2*x*y + 4*y**2 ; y**2 + 27.901644300068
145,0.0,B0 + x ; B1*y + 2*y**2 ; B2 + y,x + 0.775328949200556 ; 2*y**2 + 0.000193795674522753*y ; y + 0.210553851728961
146,0.0,2*x**2 ; 2*x*y**2 ; B0 + B1*y**2,2*x**2 ; 2*x*y**2 ; 0.0446975206403243*y**2 + 0.130285940307136
147,0.0,B0 + 2*x ; B1*y + 4*x*y ; B2*y,2*x + 0.00172045916234681 ; 4*x*y + 0.0259853543443001*y ; 44.4846962860618*y
148,0.0,B0 + B1*x ; 2*x*y ; B2 + y,14.776468447197 - 1.74965483308873*x ; 2*x*y ; y + 3.07310566883347
149,0.0,B0 + x ; B1*y ; B2 + y,x - 5.49056889687855 ; 0.715600995874053*y ; y - 3.09376852448219
150,0.0,B0 + B1*x ; B2*y + 2*y**2 ; B3 + y**2 + y,-0.505425668513309*x - 11.2354265045694 ; 2*y**2 - 23.85685797889*y ; y**2 + y - 86.7433755739506
151,0.0,B0 + 3*x ; 2*x*y ; B1*y + B2*y**2,3*x + 34.2278110653378 ; 2*x*y ; 1.62227626442452*y**2 + 27.1106699234183*y
152,0.0,B0 + 2*x ; B1*x**2*y ; B2*y**2 + y,2*x - 3.20991769325489 ; 0.0116471860066587*x**2*y ; 0.178812696030934*y**2 + y
153,0.0,B0 + B1*x ; B2*y**2 ; B3 + y,40.8728981663571 - 2.52299648799537*x ; 0.0181979536391122*y**2 ; y - 8.34790702632753
154,0.0,B0*x - x**2 ; B1*x*y**2 ; B2 + B3*y + y**2,-x**2 + 21.7329495611255*x ; 0.0642544760097789*x*y**2 ; y**2 + 1.25048059785474*y - 16.7821314236164
155,0.0,B0 + B1*x ; 2*x**2*y ; B2*y**3 + B2*y**2 + y,0.000122946246917318*x + 1.1195265946376 ; 2*x**2*y ; 18.9820994222714*y**3 + 18.9820994222714*y**2 + y
156,0.0,B0 + 2*x ; B1*x*y**2 ; B2 + B3*y,2*x + 0.114416195814078 ; 0.00154928224215325*x*y**2 ; 0.100706556753563*y + 0.641549563130426
157,0.0,B0 + 3*x ; B1*y**2 + 2*x*y**2 ; B2 + 2*y,3*x + 8.96209401101785 ; 2*x*y**2 - 0.0509312450446769*y**2 ; 2*y - 8.73153321762217
158,0.0,B0 + B1*x ; 2*x*y**2 ; B2*y,0.00590671734613365*x + 418.461468959389 ; 2*x*y**2 ; 61.3301073434686*y
159,0.0,B0*x ; 2*x**2*y ; B1 + y,0.00293779347861051*x ; 2*x**2*y ; y + 0.910775969422219
160,0.0,B0 + 3*x ; 2*x*y**2 ; B1 + B2*y,3*x + 379.243166518341 ; 2*x*y**2 ; 0.0286239839263146*y + 296.325214019216
161,0.0,B0 + 2*x ; B1*y**2 ; B2 + y,2*x + 0.527323292584616 ; 0.743856957043287*y**2 ; y + 13.5964247896885
162,0.0,B0 + x ; B1*y**2 ; B2 + y,x + 26.2718992362349 ; 1.89923397651496*y**2 ; y + 44.4391213746339
163,0.0,B0 + 3*x ; B1*x*y + 2*x*y**2 ; B2 + y,3*x + 4.70481786275064 ; 2*x*y**2 + 0.0508602821934667*x*y ; y - 0.873459472713752
164,0.0,B0 + 2*x ; 2*x*y**2 ; B1 + y,2*x + 391.571709003787 ; 2*x*y**2 ; y + 317.088311702609
165,0.0,B0 + x ; B1*y ; B2 + 2*y,x - 0.327984960878799 ; 1.87577580727966*y ; 2*y - 0.796808580858383
166,0.0,x ; B0*y ; B1 + y,x ; -12.9631436657608*y ; y + 16.5427689103497
167,0.0,B0 + B1*x ; 2*x**2*y ; B2 + 2*y**2,0.194415845696376*x + 6.59223974307856 ; 2*x**2*y ; 2*y**2 + 0.000474246554584832
168,0.0,B0 + 2*x ; B1*y**2 ; B2 + B3*y,2*x - 0.450592114344277 ; 1.98163082112336*y**2 ; 6.98828970479414*y + 16.0495743584461
169,0.0,B0 - x**3 + x ; 2*x*y**2 ; B1 - y,-x**3 + x + 504.019096511905 ; 2*x*y**2 ; 401.020060942724 - y
170,0.0,B0 + x ; 2*x*y**2 ; B1 + y,x + 401.889703539926 ; 2*x*y**2 ; y + 319.957760144567
171,0.0,B0 + x ; B1*x**2*y ; 2*y,x + 3.88766252224442 ; 0.00829743744420662*x**2*y ; 2*y
172,0.0,B0 + x ; B1*x*y ; B2 + B3*y,x - 13.9844637152343 ; -0.313739217501913*x*y ; 6.20353278628407*y - 8.56409488779416
173,0.0,B0 + B1*x ; B2*x*y ; 4*y,165.124926342278 - 8.08193522993334*x ; 0.260718890086089*x*y ; 4*y
174,0.0,B0 + x ; 2*x*y**2 ; B1 - y**2,x + 767.342847483025 ; 2*x*y**2 ; 0.0213625389814355 - y**2
175,0.0,B0 + B1*x - x**2 ; 2*x*y**2 ; B2 + B3*y,-x**2 + 0.0395124713626247*x + 0.0248268090626925 ; 2*x*y**2 ; 29.5686115920779*y + 450.755029743673
